Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2014-09-17;4,65864E+14;4,68174E+16;4,52422E+15;4,57334E+15;21056800;0;0
2014-09-18;4,5686E+15;4,5686E+15;4,13104E+13;4,2444E+16;34483200;0;0
2014-09-19;4,24103E+15;4,27835E+15;3,84532E+15;3,94796E+15;37919700;0;0
2014-09-20;3,94673E+15;4,23296E+15;3,89883E+16;4,08904E+16;36863600;0;0
2014-09-21;4,08085E+15;4,12426E+15;3,93181E+15;3,98821E+15;26580100;0;0
2014-09-22;3,991E+15;4,06916E+15;3,9713E+15;4,02152E+15;24127600;0;0
2014-09-23;4,02092E+15;4,41557E+15;3,96197E+15;4,35791E+15;45099500;0;0
2014-09-24;4,35751E+15;4,36112E+16;4,21132E+15;4,23205E+15;30627700;0;0
2014-09-25;4,23156E+14;4,2352E+15;4,09468E+15;4,11574E+15;26814400;0;0
2014-09-26;4,11429E+15;4,14938E+13;4,00009E+15;4,04425E+16;21460800;0;0
2014-09-27;4,03556E+15;4,06623E+16;3,97372E+16;3,9952E+15;15029300;0;0
2014-09-28;3,99471E+16;4,01017E+15;3,74332E+15;3,77181E+15;23613300;0;0
2014-09-29;3,76928E+15;3,85211E+16;3,7224E+14;3,75467E+15;32497700;0;0
2014-09-30;3,76088E+15;3,90977E+16;3,73443E+15;3,86944E+15;34707300;0;0
2014-10-01;3,87427E+14;3,91379E+15;3,8078E+15;3,83615E+14;26229400;0;0
2014-10-02;3,83988E+15;3,85497E+16;3,72946E+15;3,75072E+15;21777700;0;0
2014-10-03;3,75181E+15;3,77695E+16;3,57859E+15;3,59512E+15;30901200;0;0
2014-10-04;3,59892E+15;3,64487E+16;3,25886E+14;3,28866E+15;47236500;0;0
2014-10-05;3,28916E+15;3,41801E+15;2,89296E+15;3,2051E+14;83308096;0;0
2014-10-06;3,20389E+15;3,45134E+15;3,0256E+16;3,30079E+15;79011800;0;0
2014-10-07;3,30584E+15;3,39247E+16;3,20482E+16;3,36187E+13;49199900;0;0
2014-10-08;3,36116E+15;3,54364E+14;3,27188E+13;3,5294E+16;54736300;0;0
2014-10-09;3,52748E+16;3,82726E+16;3,47687E+13;3,65026E+15;83641104;0;0
2014-10-10;3,64687E+13;3,75067E+15;3,52963E+15;3,61562E+13;43665700;0;0
2014-10-11;3,61362E+16;3,67191E+15;3,55951E+16;3,62299E+16;13345200;0;0
2014-10-12;3,62606E+15;3,79433E+15;3,56144E+15;3,78549E+16;17552800;0;0
2014-10-13;3,77921E+15;3,97226E+16;3,68897E+15;3,90414E+16;35221400;0;0
2014-10-14;3,91692E+15;4,11698E+14;3,91324E+15;4,0087E+15;38491500;0;0
2014-10-15;4,00955E+15;4,02227E+16;3,88766E+15;3,94773E+16;25267100;0;0
2014-10-16;3,94518E+16;3,98807E+15;3,7307E+16;3,82556E+15;26990000;0;0
2014-10-17;3,82756E+15;3,85478E+15;3,75389E+15;3,83758E+16;13600700;0;0
2014-10-18;3,83976E+16;3,95158E+15;3,78971E+16;3,91442E+15;11416800;0;0
2014-10-19;3,91254E+15;3,93939E+15;3,86457E+15;3,89546E+15;5914570;0;0
2014-10-20;3,89231E+15;3,90084E+15;3,78252E+16;3,82845E+15;16419000;0;0
2014-10-21;3,82421E+15;3,92646E+13;3,80834E+15;3,86475E+15;14188900;0;0
2014-10-22;3,86118E+15;3,88576E+16;3,82249E+15;3,83158E+15;11641300;0;0
2014-10-23;3,82962E+15;3,85048E+15;3,56447E+15;3,58417E+12;26456900;0;0
2014-10-24;3,58591E+16;3,64345E+15;3,53305E+16;3,58345E+15;15585700;0;0
2014-10-25;3,58611E+15;3,59861E+15;3,42877E+16;3,47271E+13;18127500;0;0
2014-10-26;3,47487E+16;3,59221E+16;3,43931E+15;3,54704E+15;11272500;0;0
2014-10-27;3,54777E+15;3,58632E+15;3,49809E+15;3,52989E+14;13033000;0;0
2014-10-28;3,53215E+15;3,59984E+15;3,52679E+15;3,57618E+15;7845880;0;0
2014-10-29;3,57089E+15;3,57833E+12;3,35343E+15;3,35591E+16;18192700;0;0
2014-10-30;3,35709E+15;3,50913E+15;3,35072E+15;3,45305E+16;30177900;0;0
2014-10-31;3,45009E+15;3,48045E+15;3,37142E+15;3,38321E+15;12545400;0;0
2014-11-01;3,3865E+15;3,40529E+16;3,21055E+16;3,25749E+15;16677200;0;0
2014-11-02;3,26075E+16;3,2905E+16;3,20626E+15;3,25892E+15;8603620;0;0
2014-11-03;3,25569E+15;3,34002E+16;3,25481E+15;3,27554E+15;12948500;0;0
2014-11-04;3,27161E+15;3,31767E+15;3,25077E+15;3,30492E+16;15655500;0;0
2014-11-05;3,30683E+15;3,43369E+15;3,30683E+15;3,39486E+15;19817200;0;0
2014-11-06;3,39458E+12;3,52966E+16;3,38424E+16;3,4929E+15;18797000;0;0
2014-11-07;3,49818E+15;3,52732E+16;3,41776E+15;3,42415E+15;16834200;0;0
2014-11-08;3,42154E+16;3,47032E+15;3,42154E+16;3,45488E+15;8535470;0;0
2014-11-09;3,45376E+15;3,63626E+15;3,44255E+15;3,63264E+15;24205600;0;0
2014-11-10;3,62265E+15;3,74816E+15;3,57561E+15;3,66924E+16;30450100;0;0
2014-11-11;3,65857E+16;3,7131E+16;3,63735E+15;3,67695E+16;15838900;0;0
2014-11-12;3,67985E+15;4,29718E+15;3,67985E+15;4,23561E+15;45783200;0;0
2014-11-13;4,27273E+16;4,57093E+15;4,01123E+16;4,20735E+15;58945000;0;0
2014-11-14;4,18417E+12;4,19252E+16;3,84789E+16;3,97818E+15;29589200;0;0
2014-11-15;3,9965E+15;4,05528E+16;3,71008E+16;3,76133E+16;15727500;0;0
2014-11-16;3,7473E+15;3,90799E+16;3,74602E+16;3,87882E+15;11905600;0;0
2014-11-17;3,88349E+15;4,10199E+15;3,77502E+16;3,87408E+15;41518800;0;0
2014-11-18;3,87785E+15;3,92402E+15;3,71117E+16;3,75198E+14;32222500;0;0
2014-11-19;3,73896E+13;3,86481E+15;3,73896E+13;3,80555E+16;18931800;0;0
2014-11-20;3,80307E+15;3,82025E+15;3,56781E+14;3,5784E+15;25233200;0;0
2014-11-21;3,57879E+15;3,57879E+15;3,44112E+16;3,50848E+15;29850100;0;0
2014-11-22;3,51604E+13;3,64841E+16;3,50878E+16;3,5292E+15;15273000;0;0
2014-11-23;3,53175E+16;3,70845E+15;3,53175E+16;3,67573E+14;15151600;0;0
2014-11-24;3,66948E+14;3,87209E+15;3,66669E+16;3,76901E+15;30930100;0;0
2014-11-25;3,76886E+14;3,94701E+16;3,74784E+16;3,75348E+15;25442200;0;0
2014-11-26;3,76019E+15;3,77698E+14;3,65816E+15;3,6837E+15;18601700;0;0
2014-11-27;3,70502E+16;3,73992E+16;3,68282E+15;3,6967E+15;8748030;0;0
2014-11-28;3,69374E+15;3,82838E+15;3,58455E+15;3,76447E+15;22946500;0;0
2014-11-29;3,76152E+15;3,87601E+16;3,72145E+15;3,75491E+15;15375600;0;0
2014-11-30;3,7551E+14;3,82527E+15;3,73309E+15;3,78047E+15;9194440;0;0
2014-12-01;3,78249E+15;3,83662E+15;3,76669E+16;3,79245E+15;11763000;0;0
2014-12-02;37925;3,84038E+15;3,77863E+15;3,81315E+16;12364100;0;0
2014-12-03;3,81722E+16;3,83026E+15;3,74346E+16;3,7501E+14;13340100;0;0
2014-12-04;3,75718E+15;3,78655E+15;3,67759E+15;3,69604E+13;14529600;0;0
2014-12-05;3,69442E+15;3,79192E+15;3,65756E+15;3,76854E+13;15181800;0;0
2014-12-06;3,76757E+15;3,78448E+14;3,70945E+16;3,74785E+15;7009320;0;0
2014-12-07;3,74836E+16;3,76292E+12;3,73275E+15;3,75095E+15;6491650;0;0
2014-12-08;3,74965E+15;3,76029E+16;3,61886E+14;3,61909E+16;18898700;0;0
2014-12-09;3,61895E+15;3,63067E+15;3,44951E+16;3,52219E+14;32915500;0;0
2014-12-10;3,52205E+15;3,52384E+15;3,46365E+14;3,46365E+14;16427700;0;0
2014-12-11;3,4434E+15;3,61357E+16;3,38763E+16;3,50506E+15;32431300;0;0
2014-12-12;3,50833E+12;3,52983E+15;3,49291E+15;3,52542E+12;16989800;0;0
2014-12-13;3,52381E+15;3,52381E+15;3,46588E+15;3,47376E+15;11675900;0;0
2014-12-14;3,46727E+16;3,53316E+15;3,45418E+15;3,51632E+15;12415200;0;0
2014-12-15;3,51361E+15;3,51815E+16;3,44934E+15;3,45345E+15;17264200;0;0
2014-12-16;3,45673E+15;3,45859E+15;3,27062E+13;3,27062E+13;30864900;0;0
2014-12-17;3,26855E+15;3,33954E+15;3,15152E+15;3,19776E+15;37567900;0;0
2014-12-18;3,19785E+15;3,23709E+15;3,04232E+16;3,11396E+13;39173000;0;0
2014-12-19;3,11179E+15;3,18533E+15;3,06769E+15;3,17843E+15;23823100;0;0
2014-12-20;3,17619E+15;3,30325E+16;3,16044E+16;3,29956E+16;20856700;0;0
2014-12-21;3,29543E+15;3,29629E+15;3,18903E+16;3,20843E+15;15207600;0;0
2014-12-22;3,21068E+15;3,34117E+16;3,20425E+16;3,31886E+14;22315100;0;0
2014-12-23;3,32017E+15;3,36287E+15;3,29602E+16;3,34572E+15;16574200;0;0
2014-12-24;3,34385E+14;3,34741E+15;3,21357E+16;3,22534E+16;15092300;0;0
2014-12-25;3,22286E+15;3,2267E+15;3,16958E+12;3,19008E+16;9883640;0;0
2014-12-26;3,19152E+15;3,31424E+16;3,16627E+16;3,27924E+16;16410500;0;0
2014-12-27;3,27583E+12;3,28911E+15;3,1263E+15;3,15863E+15;15185200;0;0
2014-12-28;3,1616E+15;3,20028E+16;3,11078E+15;3,17239E+14;11676600;0;0
2014-12-29;3,17701E+16;3,20267E+15;3,12307E+15;3,1267E+15;12302500;0;0
2014-12-30;3,12719E+14;3,14809E+15;3,09373E+16;3,10737E+16;12528300;0;0
2014-12-31;3,10914E+16;3,20193E+15;3,10211E+16;3,20193E+15;13942900;0;0
2015-01-01;3,20435E+16;3,20435E+16;3,14003E+16;3,14249E+15;8036550;0;0
2015-01-02;3,14079E+15;3,15839E+15;3,13565E+16;3,15032E+15;7860650;0;0
2015-01-03;3,14846E+16;3,1515E+15;2,81082E+15;2,81082E+15;33054400;0;0
2015-01-04;2,81146E+13;2,8723E+15;2,57612E+16;2,64195E+16;55629100;0;0
2015-01-05;2,65084E+15;2,78341E+16;2,65084E+15;2,74474E+15;43962800;0;0
2015-01-06;2,74611E+15;2,87553E+15;2,72696E+15;2,86189E+15;23245700;0;0
2015-01-07;2,86077E+15;2,98754E+15;2,83079E+15;2,94337E+15;24866800;0;0
2015-01-08;2,94135E+14;2,94135E+14;2,82175E+16;2,83349E+15;19982500;0;0
2015-01-09;2,82383E+16;2,91114E+14;2,80533E+15;2,90408E+15;18718600;0;0
2015-01-10;2,87303E+15;2,88127E+16;2,73966E+16;2,74796E+15;15264300;0;0
2015-01-11;2,74608E+15;2,79638E+16;2,65039E+16;2,6566E+15;18200800;0;0
2015-01-12;2,66146E+13;2,72203E+15;2,652E+16;2,67796E+15;18880300;0;0
2015-01-13;2,67394E+15;2,68277E+15;2,19906E+14;2,25861E+16;72843904;0;0
2015-01-14;2,23894E+15;2,23894E+15;1,7151E+16;1,78103E+16;97638704;0;0
2015-01-15;1,76897E+16;2,29067E+16;1,76897E+16;2,09844E+14;81773504;0;0
2015-01-16;2,0907E+16;2,21591E+16;1,99771E+13;2,08097E+15;38421000;0;0
2015-01-17;2,07834E+16;2,11731E+15;194875;1,9926E+16;23469700;0;0
2015-01-18;2,0005E+15;2,18695E+16;1,94506E+16;2,10339E+16;30085100;0;0
2015-01-19;2,11471E+15;2,16728E+16;2,07318E+15;2,14861E+16;18658300;0;0
2015-01-20;2,12907E+16;2,15241E+16;2,05153E+15;2,11315E+16;24051100;0;0
2015-01-21;2,11378E+15;2,27788E+16;2,11212E+16;2,26897E+16;29924600;0;0
2015-01-22;2,27322E+16;2,37019E+15;2,26434E+15;2,33406E+14;33544600;0;0
2015-01-23;2,33517E+16;2,34845E+16;2,25196E+15;2,32879E+16;24621700;0;0
2015-01-24;2,327E+15;2,4821E+15;2,30022E+16;2,47847E+15;24782500;0;0
2015-01-25;2,47352E+15;2,55074E+16;2,4389E+16;2,53718E+16;33582700;0;0
2015-01-26;2,54079E+16;3,09384E+15;2,54079E+16;2,73473E+15;106794000;0;0
2015-01-27;2,73167E+12;2,7548E+15;2,50653E+15;2,63475E+15;44399000;0;0
2015-01-28;2,63351E+16;2,66535E+15;2,27046E+16;2,33915E+15;44352200;0;0
2015-01-29;2,33348E+16;2,38706E+16;2,20712E+16;2,33513E+16;32213400;0;0
2015-01-30;2,32772E+16;2,42851E+15;2,25839E+16;2,26425E+15;26605200;0;0
2015-01-31;2,26441E+15;2,33504E+16;2,16309E+15;2,17464E+16;23348200;0;0
2015-02-01;2,16867E+16;2,31574E+16;2,12015E+16;2,26972E+15;29128500;0;0
2015-02-02;2,26491E+16;2,42175E+15;2,22659E+16;2,38229E+13;30612100;0;0
2015-02-03;2,37454E+16;2,45957E+16;2,24483E+16;2,27268E+16;40783700;0;0
2015-02-04;2,27511E+16;2,30058E+16;2,21113E+16;2,26853E+16;26594300;0;0
2015-02-05;2,27665E+15;2,39405E+16;2,14725E+16;2,17111E+16;22516400;0;0
2015-02-06;2,16923E+16;2,3051E+16;2,16232E+16;2,22266E+16;24435300;0;0
2015-02-07;2,22633E+16;2,30299E+15;2,22607E+16;2,27754E+16;21604200;0;0
2015-02-08;2,27693E+15;2,29438E+16;2,21077E+16;2,23412E+16;17145200;0;0
2015-02-09;2,23389E+16;2,23977E+15;2,17019E+15;2,2011E+16;27791300;0;0
2015-02-10;2,20282E+16;2,21807E+15;2,15332E+16;2,19839E+16;21115100;0;0
2015-02-11;2,19732E+16;2,23406E+14;2,18074E+16;2,19185E+16;17201900;0;0
2015-02-12;2,19208E+16;2,22199E+16;2,17614E+16;2,21764E+16;15206200;0;0
2015-02-13;2,21969E+14;2,40259E+16;2,21262E+16;2,35427E+14;42744400;0;0
2015-02-14;2,35528E+15;2,59808E+15;2,35528E+15;2,57321E+15;49732500;0;0
2015-02-15;2,57507E+15;2,65611E+15;2,27684E+15;2,34825E+15;56552400;0;0
2015-02-16;2,34825E+15;2,39521E+13;2,29022E+16;2,33843E+16;28153700;0;0
2015-02-17;2,33422E+15;2,45775E+16;2,32314E+16;2,4361E+16;27363100;0;0
2015-02-18;2,4378E+16;2,44251E+16;2,3234E+16;2,36326E+15;25200800;0;0
2015-02-19;2,3641E+16;2,42672E+15;2,35592E+15;2,40283E+15;18270500;0;0
2015-02-20;2,40251E+16;2,47101E+15;2,39299E+15;2,43779E+15;23876700;0;0
2015-02-21;2,43752E+15;2,5532E+16;2,43184E+15;2,44534E+16;12284200;0;0
2015-02-22;2,44544E+16;2,46392E+16;2,33851E+15;2,35977E+15;19527000;0;0
2015-02-23;2,35995E+15;2,40109E+16;2,32421E+16;2,38892E+16;16400000;0;0
2015-02-24;2,38998E+15;2,39901E+15;2,36402E+16;2,38735E+16;14200400;0;0
2015-02-25;2,3889E+16;2,3934E+16;2,3553E+16;2,3747E+16;11496200;0;0
2015-02-26;2,37337E+16;2,3771E+15;2,34257E+15;2,36426E+16;13619400;0;0
2015-02-27;2,36436E+16;2,56653E+16;2,36436E+16;2,53828E+15;44013900;0;0
2015-02-28;2,5352E+16;2,54692E+16;2,49479E+13;2,54263E+16;13949300;0;0
2015-03-01;2,54283E+15;2,6166E+15;2,45933E+16;2,60202E+15;25213700;0;0
2015-03-02;2,60357E+16;2,76301E+15;2,58313E+13;2,7567E+15;40465700;0;0
2015-03-03;2,75046E+15;2,85796E+15;2,68161E+15;2,81702E+15;50461300;0;0
2015-03-04;2,8199E+14;2,84225E+15;2,68126E+15;2,73092E+15;41383000;0;0
2015-03-05;2,72739E+14;2,81667E+12;2,64769E+15;2,76178E+15;41302400;0;0
2015-03-06;2,756E+15;2,77608E+15;2,70015E+15;2,72723E+15;28918900;0;0
2015-03-07;2,72294E+16;2,77854E+13;2,70133E+16;2,76261E+14;17825900;0;0
2015-03-08;2,76433E+15;2,77858E+15;2,72565E+16;2,74354E+13;22067900;0;0
2015-03-09;2,74812E+13;2,92701E+16;2,73893E+16;2,89607E+16;59178200;0;0
2015-03-10;2,89862E+16;3,00044E+16;2,89743E+15;2,9176E+14;67770800;0;0
2015-03-11;2,91525E+15;2,97391E+15;2,90508E+16;2,96379E+15;33963900;0;0
2015-03-12;2,96127E+16;2,97088E+15;2,92413E+15;2,94354E+13;32585200;0;0
2015-03-13;2,94118E+15;2,94498E+16;2,85337E+15;2,85337E+15;31421500;0;0
2015-03-14;2,84442E+15;2,86342E+15;2,80976E+16;2,81885E+14;22612300;0;0
2015-03-15;2,81425E+16;2,86529E+16;2,80996E+15;2,86393E+16;11970100;0;0
2015-03-16;2,85685E+16;2,94112E+16;2,85685E+16;2,90593E+15;21516100;0;0
2015-03-17;2,90595E+15;2,92365E+14;2,84374E+15;2,85505E+15;21497200;0;0
2015-03-18;2,85067E+15;2,85336E+16;2,4987E+15;2,56299E+16;57008000;0;0
2015-03-19;2,5588E+15;2,64244E+15;2,48636E+16;2,60928E+15;52732000;0;0
2015-03-20;2,60956E+16;2,64848E+15;2,59162E+15;2,61749E+15;18456700;0;0
2015-03-21;2,61644E+15;2,62196E+15;2,5565E+16;2,60025E+15;17130100;0;0
2015-03-22;2,59917E+12;2,69747E+16;2,5959E+15;2,6796E+15;18438100;0;0
2015-03-23;2,67895E+15;2,77297E+15;2,61745E+15;2,6674E+14;22811900;0;0
2015-03-24;2,66577E+15;2,67003E+16;2,44155E+16;2,45595E+16;40073700;0;0
2015-03-25;2,47472E+15;2,4919E+16;2,36515E+16;2,46197E+16;35866900;0;0
2015-03-26;2,46276E+15;2,54354E+13;2,44905E+16;2,48532E+16;25730000;0;0
2015-03-27;2,48566E+15;2,56811E+15;2,45213E+16;2,47029E+15;17274900;0;0
2015-03-28;2,46975E+16;2,54205E+15;2,46975E+16;2,52798E+16;16040900;0;0
2015-03-29;2,5274E+16;2,53139E+16;2,4085E+16;2,42713E+16;21699400;0;0
2015-03-30;2,42879E+16;2,49242E+16;2,39214E+16;2,47526E+15;23009600;0;0
2015-03-31;2,47454E+16;2,4873E+16;2,42739E+16;2,44224E+15;22672000;0;0
2015-04-01;2,44223E+16;2,47541E+16;2,4116E+16;2,47272E+16;22877200;0;0
2015-04-02;2,47089E+16;2,54461E+16;2,45416E+16;2,53005E+15;26272600;0;0
2015-04-03;2,53074E+16;2,56043E+15;2,51879E+16;2,54322E+16;23146600;0;0
2015-04-04;2,54291E+16;2,55258E+16;2,511E+16;2,53697E+16;12493500;0;0
2015-04-05;2,53761E+16;2,60675E+16;2,51942E+16;2,60598E+15;19649200;0;0
2015-04-06;2,60721E+16;2,61798E+15;2,54575E+15;2,55492E+16;20034200;0;0
2015-04-07;2,55274E+15;2,55805E+16;2,52205E+15;2,5318E+16;18467400;0;0
2015-04-08;2,53064E+16;2,53847E+15;2,44215E+16;2,45022E+16;30086400;0;0
2015-04-09;2,44751E+16;2,46118E+15;2,394E+16;2,43676E+16;21643500;0;0
2015-04-10;2,43694E+16;2,43694E+16;2,32771E+13;2,36072E+16;28882000;0;0
2015-04-11;2,36016E+16;2,39537E+16;2,34175E+15;2,36552E+14;16365200;0;0
2015-04-12;2,36535E+16;2,37728E+16;2,33495E+15;2,36153E+15;12387900;0;0
2015-04-13;2,3595E+15;2,36935E+16;2,21996E+16;2,24587E+16;31181800;0;0
2015-04-14;2,24759E+16;2,24976E+15;2,16323E+14;2,19159E+16;31719000;0;0
